ID,Timestamp,Window Title
1,2024-08-31 03:13:30,Remote Work Productivity Analyzer
2,2024-08-31 03:13:35,Remote Work Productivity Analyzer
3,2024-08-31 03:13:40,main.py - ProductivityAnalyzer - Visual Studio Code
4,2024-08-31 03:13:45,Windows PowerShell
5,2024-08-31 03:13:50,File Explorer
6,2024-08-31 03:13:55,No Active Window
7,2024-08-31 03:14:00,Remote Work Productivity Analyzer
8,2024-08-31 03:14:06,Remote Work Productivity Analyzer
9,2024-08-31 03:14:11,Remote Work Productivity Analyzer
10,2024-08-31 03:14:16,Remote Work Productivity Analyzer
11,2024-08-31 03:28:33,No Active Window
12,2024-08-31 03:28:38,No Active Window
13,2024-08-31 03:28:43,No Active Window
14,2024-08-31 03:28:49,hhh.py - ProductivityAnalyzer - Visual Studio Code
15,2024-08-31 03:28:54,No Active Window
16,2024-08-31 03:28:59,Copilot - Search Microsoft Copilot: Your everyday AI companion
17,2024-08-31 03:29:04,No Active Window
18,2024-08-31 03:29:09,No Active Window
19,2024-08-31 03:29:14,No Active Window
20,2024-08-31 03:29:19,No Active Window
21,2024-08-31 03:29:24,No Active Window
22,2024-08-31 03:29:29,No Active Window
23,2024-08-31 03:29:34,No Active Window
24,2024-08-31 04:06:26,No Active Window
25,2024-08-31 04:06:31,No Active Window
26,2024-08-31 04:06:36,No Active Window
27,2024-08-31 04:06:42,No Active Window
28,2024-08-31 04:06:47,No Active Window
29,2024-08-31 04:06:52,No Active Window
30,2024-08-31 04:06:57,main.py - ProductivityAnalyzer - Visual Studio Code
31,2024-08-31 04:07:03,hhh.py - ProductivityAnalyzer - Visual Studio Code
32,2024-08-31 04:07:09,main.py - ProductivityAnalyzer - Visual Studio Code
33,2024-08-31 04:07:14,hhh.py - ProductivityAnalyzer - Visual Studio Code
34,2024-08-31 04:20:41,No Active Window
35,2024-08-31 04:20:46,No Active Window
36,2024-08-31 04:20:51,No Active Window
37,2024-08-31 04:20:51,No Active Window
38,2024-08-31 04:20:51,No Active Window
39,2024-08-31 04:20:56,hhh.py - ProductivityAnalyzer - Visual Studio Code
40,2024-08-31 04:51:08,No Active Window
41,2024-08-31 04:51:13,No Active Window
42,2024-08-31 04:51:18,No Active Window
43,2024-08-31 04:51:23,main.py - ProductivityAnalyzer - Visual Studio Code
44,2024-08-31 04:51:28,ProductivityAnalyzer
45,2024-08-31 04:51:33,No Active Window
46,2024-08-31 04:51:38,No Active Window
47,2024-08-31 04:55:42,No Active Window
48,2024-08-31 04:55:47,productivity.db - ProductivityAnalyzer - Visual Studio Code
49,2024-08-31 04:55:52,
50,2024-08-31 04:55:57,Copilot
51,2024-08-31 04:56:02,productivity.db - ProductivityAnalyzer - Visual Studio Code
52,2024-08-31 04:56:08,No Active Window
53,2024-08-31 04:56:13,Mail
54,2024-08-31 04:56:18,Mail
55,2024-08-31 04:56:24,ProductivityAnalyzer - Visual Studio Code
56,2024-08-31 04:56:29,No Active Window
57,2024-08-31 04:56:34,No Active Window
58,2024-08-31 06:11:44,No Active Window
59,2024-08-31 06:11:49,No Active Window
60,2024-08-31 06:11:54,No Active Window
61,2024-08-31 06:11:59,No Active Window
62,2024-08-31 06:49:25,No Active Window
63,2024-08-31 06:49:30,No Active Window
64,2024-08-31 06:49:35,main.py - ProductivityAnalyzer - Visual Studio Code
65,2024-08-31 06:49:41,
66,2024-08-31 06:49:47,Project Ideas for Graduates - Personal - Microsoft​ Edge
67,2024-08-31 06:49:52,Windows PowerShell
68,2024-08-31 06:49:57,Copilot (Not Responding)
69,2024-08-31 06:50:02,Copilot
70,2024-08-31 06:50:08,Copilot - Search Microsoft Copilot: Your everyday AI companion
71,2024-08-31 06:50:13,Copilot
72,2024-08-31 06:50:18,Copilot
73,2024-08-31 06:50:23,Project Ideas for Graduates - Personal - Microsoft​ Edge
74,2024-08-31 06:50:28,No Active Window
75,2024-08-31 06:50:33,No Active Window
76,2024-08-31 06:50:38,No Active Window
77,2024-08-31 06:50:43,No Active Window
78,2024-08-31 06:50:48,No Active Window
79,2024-08-31 06:59:01,No Active Window
80,2024-08-31 07:06:26,No Active Window
81,2024-08-31 07:42:11,No Active Window
82,2024-08-31 07:42:16,No Active Window
83,2024-08-31 07:42:22,New tab and 1 more page - Personal - Microsoft​ Edge
84,2024-08-31 07:42:27,reporting.py - ProductivityAnalyzer - Visual Studio Code
85,2024-08-31 07:42:32,
86,2024-08-31 07:42:37,Copilot - Search Microsoft Copilot: Your everyday AI companion
87,2024-08-31 07:42:42,KeyError Column Missing - Personal - Microsoft​ Edge
88,2024-08-31 07:42:48,
89,2024-08-31 07:42:53,File Explorer
90,2024-08-31 07:42:58,No Active Window
91,2024-08-31 08:44:21,No Active Window
92,2024-08-31 08:44:26,main.py - ProductivityAnalyzer - Visual Studio Code
93,2024-08-31 08:44:31,main.py - ProductivityAnalyzer - Visual Studio Code
94,2024-08-31 08:44:36,No Active Window
95,2024-08-31 08:44:41,Mail
96,2024-08-31 08:44:47,
97,2024-08-31 08:44:52,
98,2024-08-31 23:13:04,No Active Window
99,2024-08-31 23:13:09,No Active Window
100,2024-08-31 23:13:14,New tab and 1 more page - Personal - Microsoft​ Edge
101,2024-08-31 23:13:19,online book club - Search and 1 more page - Personal - Microsoft​ Edge
102,2024-08-31 23:13:25,New tab and 2 more pages - Personal - Microsoft​ Edge
103,2024-08-31 23:13:30,New tab and 3 more pages - Personal - Microsoft​ Edge
104,2024-08-31 23:13:35,Whats App Image 2024 08 15 at 2 31 03 AM — Postimages and 3 more pages - Personal - Microsoft​ Edge
105,2024-08-31 23:13:41,Free AI Photo Enhancer: Make Blurry Picture Clear Online | PicWish and 1 more page - Personal - Microsoft​ Edge
106,2024-08-31 23:13:46,chatgpt - Search - Personal - Microsoft​ Edge
107,2024-08-31 23:51:49,No Active Window
108,2024-08-31 23:51:54,No Active Window
109,2024-08-31 23:51:59,No Active Window
110,2024-08-31 23:52:04,No Active Window
111,2024-08-31 23:52:09,New tab and 1 more page - Personal - Microsoft​ Edge
112,2024-08-31 23:52:15,No Active Window
113,2024-08-31 23:52:20,No Active Window
114,2024-08-31 23:52:25,
115,2024-08-31 23:52:30,Windows PowerShell
116,2024-08-31 23:52:35,No Active Window
117,2024-09-01 01:55:43,No Active Window
118,2024-09-01 02:19:56,No Active Window
119,2024-09-01 02:20:03,No Active Window
120,2024-09-01 02:20:08,No Active Window
121,2024-09-01 02:57:15,No Active Window
122,2024-09-01 02:57:20,No Active Window
123,2024-09-01 03:07:09,No Active Window
124,2024-09-01 03:07:14,No Active Window
125,2024-09-01 03:13:04,No Active Window
126,2024-09-01 03:36:34,No Active Window
127,2024-09-01 03:36:39,No Active Window
128,2023-02-20 14:30:00,Example Window Title
129,2024-09-01 04:26:55,No Active Window
130,2024-09-01 04:27:00,No Active Window
131,2024-09-01 04:27:05,ui - Notepad
132,2024-09-01 04:27:10,main.py - ProductivityAnalyzer - Visual Studio Code
133,2024-09-01 04:27:15,Project Ideas for Graduates - Personal - Microsoft​ Edge
134,2024-09-01 04:27:22,Project Ideas for Graduates - Personal - Microsoft​ Edge
135,2024-09-01 04:27:27,No Active Window
136,2023-02-20 14:30:00,Example Window Title
137,2023-02-20 14:30:00,Example Window Title
138,2024-09-01 05:13:45,No Active Window
139,2023-02-20 14:30:00,Example Window Title
140,2024-09-01 05:18:57,No Active Window
141,2024-09-01 05:19:02,main.py - ProductivityAnalyzer - Visual Studio Code
142,2024-09-01 05:19:07,No Active Window
143,2023-02-20 14:30:00,Example Window Title
144,2023-02-20 14:30:00,Example Window Title
145,2023-02-20 14:30:00,Example Window Title
146,2023-02-20 14:30:00,Example Window Title
147,2024-09-01 06:43:41,No Active Window
148,2024-09-01 06:43:46,No Active Window
149,2024-09-01 06:43:52,No Active Window
150,2024-09-01 06:43:57,New Tab - Google Chrome
151,2024-09-01 06:44:02,New Tab - Google Chrome
152,2024-09-01 06:44:07,New Tab - Google Chrome
153,2024-09-01 06:44:13,No Active Window
154,2024-09-01 06:44:45,No Active Window
155,2024-09-01 06:44:50,Activity Summary Chart
156,2024-09-01 06:44:55,No Active Window
157,2024-09-01 06:45:36,No Active Window
158,2024-09-01 06:45:41,No Active Window
159,2024-09-01 06:45:46,New Tab - Google Chrome
160,2024-09-01 06:45:51,New Tab - Google Chrome
161,2024-09-01 06:45:56,No Active Window
162,2023-02-20 14:30:00,Example Window Title
163,2024-09-01 07:17:55,No Active Window
164,2023-02-20 14:30:00,Example Window Title
165,2023-02-20 14:30:00,Example Window Title
166,2023-02-20 14:30:00,Example Window Title
167,2023-02-20 14:30:00,Example Window Title
168,2024-09-01 08:28:57,No Active Window
169,2023-02-20 14:30:00,Example Window Title
170,2023-02-20 14:30:00,Example Window Title
171,2023-02-20 14:30:00,Example Window Title
172,2023-02-20 14:30:00,Example Window Title
173,2023-02-20 14:30:00,Example Window Title
174,2024-09-01 11:11:56,No Active Window
175,2024-09-01 11:12:01,No Active Window
176,2024-09-01 11:12:06,No Active Window
177,2024-09-01 11:12:11,ChatGPT - Google Chrome
178,2024-09-01 11:12:17,New Tab - Google Chrome
179,2024-09-01 11:12:22,Untitled - Google Chrome
180,2024-09-01 11:12:27,No Active Window
181,2024-09-01 11:12:32,No Active Window
182,2024-09-01 11:12:37,No Active Window
183,2024-09-01 11:12:42,No Active Window
184,2024-09-01 11:12:47,No Active Window
185,2024-09-01 11:12:52,No Active Window
186,2024-09-01 11:12:57,No Active Window
187,2024-09-01 11:13:02,No Active Window
188,2024-09-01 11:13:07,No Active Window
189,2024-09-01 11:13:12,No Active Window
190,2024-09-01 11:13:17,main.py - ProductivityAnalyzer - Visual Studio Code
191,2024-09-01 11:13:22,activity_report.csv - ProductivityAnalyzer - Visual Studio Code
192,2024-09-01 11:13:27,activity_report.csv - ProductivityAnalyzer - Visual Studio Code
193,2024-09-01 11:13:32,No Active Window
194,2024-09-05 10:21:00.566081,Productivity Analyzer
195,2024-09-05 10:21:05.598879,Productivity Analyzer
196,2024-09-05 10:21:10.664441,Productivity Analyzer
197,2024-09-05 10:21:15.696113,Productivity Analyzer
198,2024-09-05 10:21:20.723927,Productivity Analyzer
199,2024-09-05 10:21:25.754896,Productivity Analyzer
200,2024-09-05 10:21:30.784881,Productivity Analyzer
201,2024-09-05 10:21:35.806232,Productivity Analyzer
202,2024-09-05 11:36:26.919116,Productivity Analyzer
203,2024-09-05 11:36:31.946758,Productivity Analyzer
204,2024-09-05 11:36:36.967753,Productivity Analyzer
205,2024-09-05 11:36:41.987100,Productivity Analyzer
206,2024-09-05 11:36:47.033003,Productivity Analyzer
207,2024-09-05 11:36:52.060223,Productivity Analyzer
208,2024-09-05 11:36:57.074299,Productivity Analyzer
209,2024-09-05 11:37:02.089623,Productivity Analyzer
210,2024-09-05 11:37:07.102042,No Active Window
211,2024-09-05 11:37:12.169986,ChatGPT - Personal - Microsoft​ Edge
212,2024-09-05 11:37:17.202163,No Active Window
213,2024-09-05 11:37:22.273927,New tab and 1 more page - Personal - Microsoft​ Edge
214,2024-09-05 11:37:27.305000,New tab and 1 more page - Personal - Microsoft​ Edge
215,2024-09-05 11:37:32.379373,ChatGPT - Personal - Microsoft​ Edge
216,2024-09-05 11:37:37.400994,Productivity Analyzer
217,2024-09-05 11:37:42.412930,Productivity Analyzer
218,2024-09-05 11:37:47.440380,Productivity Analyzer
219,2024-09-05 11:37:52.473446,Productivity Analyzer
220,2024-09-05 11:37:57.542428,Productivity Analyzer
221,2024-09-05 11:38:02.571183,Productivity Analyzer
222,2024-09-05 11:38:07.593617,Productivity Analyzer
223,2024-09-05 11:38:12.618069,Productivity Analyzer
224,2024-09-05 11:38:19.274347,Productivity Analyzer
225,2024-09-05 11:38:24.308422,Productivity Analyzer
226,2024-09-05 11:38:29.334442,Productivity Analyzer
227,2024-09-05 11:38:34.380197,Productivity Analyzer
228,2024-09-05 11:38:39.406052,Productivity Analyzer
229,2024-09-05 11:38:44.434077,Productivity Analyzer
230,2024-09-05 11:38:49.485219,Productivity Analyzer
231,2024-09-05 11:38:54.529761,Productivity Analyzer
232,2024-09-05 11:38:59.563110,Productivity Analyzer
233,2024-09-05 11:39:04.656669,Productivity Analyzer
234,2024-09-05 11:39:09.690031,Productivity Analyzer
235,2024-09-05 11:39:19.808385,Productivity Analyzer
236,2024-09-05 11:39:24.839063,Productivity Analyzer
237,2024-09-05 11:39:29.859521,Productivity Analyzer
238,2024-09-05 11:39:34.873533,Productivity Analyzer
239,2024-09-05 17:22:29.147912,Productivity Analyzer
240,2024-09-05 17:22:34.214295,Productivity Analyzer
241,2024-09-05 17:22:39.263262,Productivity Analyzer
242,2024-09-05 17:22:44.298229,Productivity Analyzer
243,2024-09-05 17:22:49.356997,Productivity Analyzer
244,2024-09-05 17:22:54.383487,Productivity Analyzer
245,2024-09-05 17:22:59.400442,Attribute Error Fix - Personal - Microsoft​ Edge
246,2024-09-05 17:23:07.998841,Productivity Analyzer
247,2024-09-05 17:23:13.033473,Productivity Analyzer
248,2024-09-05 17:23:18.064485,Productivity Analyzer
249,2024-09-05 17:23:23.091772,Productivity Analyzer
250,2024-09-05 18:05:38.289232,Productivity Analyzer
251,2024-09-05 18:05:43.323475,Productivity Analyzer
252,2024-09-05 18:05:48.358355,Productivity Analyzer
253,2024-09-05 18:05:53.427118,Productivity Analyzer
254,2024-09-05 18:05:58.451708,Productivity Analyzer
255,2024-09-05 18:06:03.502825,Productivity Analyzer
256,2024-09-05 18:06:08.542755,
257,2024-09-05 18:06:13.631543,New Tab - Google Chrome
258,2024-09-05 18:06:18.656436,New Tab - Google Chrome
259,2024-09-05 18:06:25.444645,There's An AI For That - Discover The Newest And Best AI Tools - Google Chrome
260,2024-09-05 18:06:30.478279,Productivity Analyzer
261,2024-09-05 18:06:35.497992,Productivity Analyzer
262,2024-09-05 18:06:40.513618,Productivity Analyzer
263,2024-09-05 18:06:45.530943,Productivity Analyzer
264,2024-09-05 18:06:50.541475,Productivity Analyzer
265,2024-09-05 18:58:14.711010,Productivity Analyzer
266,2024-09-05 18:58:19.749356,Productivity Analyzer
267,2024-09-05 18:58:24.771968,Productivity Analyzer
268,2024-09-05 18:58:29.792347,Productivity Analyzer
269,2024-09-05 18:58:35.546223,Productivity Analyzer
270,2024-09-05 18:58:40.582890,Productivity Analyzer
271,2024-09-05 18:58:45.611726,Productivity Analyzer
272,2024-09-05 18:58:50.637944,Focus Mode
273,2024-09-05 18:58:55.649378,Productivity Analyzer
274,2024-09-05 18:59:00.663591,Productivity Analyzer
275,2024-09-05 20:05:34.050521,Productivity Analyzer
276,2024-09-05 20:05:39.082462,Productivity Analyzer
277,2024-09-05 20:05:44.103430,Productivity Analyzer
278,2024-09-05 20:05:49.164378,Productivity Analyzer
279,2024-09-05 20:05:54.200285,Productivity Analyzer
280,2024-09-05 20:05:59.228671,Productivity Analyzer
281,2024-09-05 20:06:04.266193,Productivity Analyzer
282,2024-09-05 20:06:09.333091,Productivity Analyzer
283,2024-09-05 20:06:14.361089,Productivity Analyzer
284,2024-09-05 20:06:19.419365,Productivity Analyzer
285,2024-09-05 20:07:21.311806,Productivity Analyzer
286,2024-09-05 20:07:26.340208,Productivity Analyzer
287,2024-09-05 20:07:32.291780,Productivity Analyzer
288,2024-09-05 20:07:37.325710,Focus Mode
289,2024-09-05 20:07:42.341592,Session Ended
290,2024-09-05 20:07:47.356597,Productivity Analyzer
291,2024-09-05 20:38:15.680018,Productivity Analyzer
292,2024-09-05 20:38:20.706930,Productivity Analyzer
293,2024-09-05 20:38:25.742609,Productivity Analyzer
294,2024-09-05 20:38:30.778438,Productivity Analyzer
295,2024-09-05 20:38:36.066123,Attribute Error Fix - Personal - Microsoft​ Edge
296,2024-09-05 20:38:41.090678,Attribute Error Fix - Personal - Microsoft​ Edge
297,2024-09-05 20:38:46.137148,Productivity Analyzer
298,2024-09-05 20:38:51.174250,Productivity Analyzer
299,2024-09-05 20:38:56.195979,Productivity Analyzer
300,2024-09-05 20:39:01.223483,Productivity Analyzer
301,2024-09-05 20:39:06.261287,Productivity Analyzer
302,2024-09-05 20:39:11.286992,Productivity Analyzer
303,2024-09-05 20:39:16.329633,Productivity Analyzer
304,2024-09-05 20:39:21.351055,Productivity Analyzer
305,2024-09-05 20:39:26.385966,Productivity Analyzer
306,2024-09-05 20:39:31.419678,Productivity Analyzer
307,2024-09-05 20:39:36.454095,Productivity Analyzer
308,2024-09-05 20:39:41.491471,Productivity Analyzer
309,2024-09-05 20:39:46.504430,Productivity Analyzer
310,2024-09-05 20:39:51.520389,Productivity Analyzer
311,2024-09-05 20:39:56.543379,Productivity Analyzer
312,2024-09-05 20:40:01.579965,Productivity Analyzer
313,2024-09-05 20:40:06.616507,Productivity Analyzer
314,2024-09-05 20:40:11.633926,Productivity Analyzer
315,2024-09-08 04:24:08.666692,Productivity Analyzer
316,2024-09-08 04:24:13.700428,Productivity Analyzer
317,2024-09-08 04:24:18.889505,Productivity Analyzer
318,2024-09-08 04:24:24.073634,Productivity Analyzer
319,2024-09-08 04:24:29.090022,Productivity Analyzer
320,2024-09-08 04:24:34.345887,Productivity Analyzer
321,2024-09-08 04:24:39.493463,Productivity Analyzer
322,2024-09-08 04:24:44.703701,Productivity Analyzer
